name,image,reviewCount,rating,price,type_list,address,link,source
Pancake Sisters,https://media-cdn.tripadvisor.com/media/photo-f/0c/4f/a6/cc/brunch-d-ete.jpg,217,3.5,€€ - €€€,"[""Américaine"", ""Saine"", ""Végétariens bienvenus""]","3, Rue Lucien Sampaix, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d6999717-Reviews-Pancake_Sisters-Paris_Ile_de_France.html,Tripadvisor
Schmid,https://media-cdn.tripadvisor.com/media/photo-s/06/fb/35/ce/schmid.jpg,44,4.5,€,"[""Française""]","76 boulevard de Strasbourg, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7182758-Reviews-Schmid-Paris_Ile_de_France.html,Tripadvisor
John Circus,https://media-cdn.tripadvisor.com/media/photo-f/0f/02/90/d0/le-bar.jpg,18,5.0,"",[],"103 rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12030434-Reviews-John_Circus-Paris_Ile_de_France.html,Tripadvisor
Sahil,https://media-cdn.tripadvisor.com/media/photo-i/12/aa/98/60/butter-chicken.jpg,71,3.5,€,"[""Indienne"", ""Pakistanaise"", ""Végétariens bienvenus""]","104 rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d1128073-Reviews-Sahil-Paris_Ile_de_France.html,Tripadvisor
Le Bistrot Lorrain,https://media-cdn.tripadvisor.com/media/photo-s/06/ff/91/18/pepperoni-and-mixed-pepper.jpg,86,3.0,€€ - €€€,"[""Italienne"", ""Européenne"", ""Pizza""]","17 rue du 8 Mai 1945, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d5799836-Reviews-Le_Bistrot_Lorrain-Paris_Ile_de_France.html,Tripadvisor
Tago Mago,https://media-cdn.tripadvisor.com/media/photo-i/0c/d4/de/21/sweet-jane.jpg,17,4.5,€€ - €€€,"[""Française"", ""Végétariens bienvenus""]","6 Rue Lucien Sampaix, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d10662609-Reviews-Tago_Mago-Paris_Ile_de_France.html,Tripadvisor
Chez Aldo Cafe,https://media-cdn.tripadvisor.com/media/photo-i/11/88/99/4d/magnifique.jpg,96,3.5,€€ - €€€,"[""Française"", ""Européenne""]","81 Boulevard de Strasbourg, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d10287052-Reviews-Chez_Aldo_Cafe-Paris_Ile_de_France.html,Tripadvisor
La Pointe des Almadies,https://media-cdn.tripadvisor.com/media/photo-f/0a/25/7c/e5/la-pointe-des-almadies.jpg,30,3.5,€€ - €€€,"[""Africaine""]","14 Rue de Chabrol | Gare de l'est, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d9720719-Reviews-La_Pointe_des_Almadies-Paris_Ile_de_France.html,Tripadvisor
Onéla,https://media-cdn.tripadvisor.com/media/photo-i/12/ed/85/48/getlstd-property-photo.jpg,5,4.5,€€ - €€€,"[""Italienne"", ""Française"", ""Pizza""]","151 Rue la Fayette, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d14088772-Reviews-Onela-Paris_Ile_de_France.html,Tripadvisor
Station Nord-Est,https://media-cdn.tripadvisor.com/media/photo-i/0f/a3/86/c2/exterior.jpg,52,4.0,€€ - €€€,"[""Française"", ""Méditerranéenne"", ""Européenne""]","15 Rue du 8 Mai 1945, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3163086-Reviews-Station_Nord_Est-Paris_Ile_de_France.html,Tripadvisor
Bollywood Plaza,https://media-cdn.tripadvisor.com/media/photo-i/0e/f2/5b/9b/photo0jpg.jpg,41,3.5,€€ - €€€,"[""Indienne"", ""Asiatique"", ""Végétariens bienvenus""]","51 Boulevard Magenta, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d5558706-Reviews-Bollywood_Plaza-Paris_Ile_de_France.html,Tripadvisor
Allen's Market,https://media-cdn.tripadvisor.com/media/photo-s/04/83/6d/dd/chicken-wings-delicious.jpg,127,3.0,€€ - €€€,"[""Américaine"", ""Européenne""]","33 rue du Chateau D Eau, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d4469705-Reviews-Allen_s_Market-Paris_Ile_de_France.html,Tripadvisor
Amis Gourmands,https://media-cdn.tripadvisor.com/media/photo-i/13/2f/5d/2e/pour-les-groupes.jpg,4,5.0,€€ - €€€,"[""Chinoise""]","22 rue de Mazagran | Métro 8 et 9 Station bonne nouvelle, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d14132465-Reviews-Amis_Gourmands-Paris_Ile_de_France.html,Tripadvisor
Sesto Senso,https://media-cdn.tripadvisor.com/media/photo-f/0f/6a/b6/d2/il-ristorante.jpg,34,3.5,€€ - €€€,"[""Italienne""]","4 rue de l'Echiquier | 75010, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3256378-Reviews-Sesto_senso-Paris_Ile_de_France.html,Tripadvisor
La Cocotte Dépote,https://media-cdn.tripadvisor.com/media/photo-f/0a/92/6a/5b/la-cocotte-depote.jpg,47,4.5,€€ - €€€,"[""Française"", ""Restauration rapide"", ""Traiteur"", ""Cuisine de rue (street food)""]","29 Rue du Faubourg Saint-Martin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8843545-Reviews-La_Cocotte_Depote-Paris_Ile_de_France.html,Tripadvisor
Hitomi,https://media-cdn.tripadvisor.com/media/photo-i/0c/b3/19/11/hitomi.jpg,130,3.0,€,"[""Japonaise"", ""Sushi"", ""Asiatique""]","57 rue de Chabrol, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3850456-Reviews-Hitomi-Paris_Ile_de_France.html,Tripadvisor
Le Restaurant Marocain,https://media-cdn.tripadvisor.com/media/photo-i/0d/11/37/5a/restaurant-couscous.jpg,44,3.5,€€ - €€€,"[""Marocaine"", ""Méditerranéenne"", ""Moyen-Orient"", ""Végétariens bienvenus"", ""Halal""]","31 Rue Du Faubourg Saint-Martin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d10842306-Reviews-Restaurant_Bar_Marrakchi-Paris_Ile_de_France.html,Tripadvisor
McDonald 's Paris Gare du Nord,https://media-cdn.tripadvisor.com/media/photo-s/08/a6/a7/f8/mc-donalds-gare-du-nord.jpg,155,3.0,€,"[""Américaine"", ""Restauration rapide""]","25 Rue de Dunkerque, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d4353718-Reviews-McDonald_s_Paris_Gare_du_Nord-Paris_Ile_de_France.html,Tripadvisor
Maison des Si Chuan,https://media-cdn.tripadvisor.com/media/photo-s/07/6e/3d/a4/saporo.jpg,26,3.5,€€ - €€€,"[""Chinoise""]","7 rue Saint Laurent, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7313310-Reviews-Maison_des_Si_Chuan-Paris_Ile_de_France.html,Tripadvisor
Quick,https://media-cdn.tripadvisor.com/media/photo-f/0b/d8/1c/e7/a-la-carte-quick-n-toast.jpg,46,3.0,€,[],"25 rue de Dunkerque, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d3732267-Reviews-Quick-Paris_Ile_de_France.html,Tripadvisor
Pizza Hut,https://media-cdn.tripadvisor.com/media/photo-f/05/af/af/ab/pizza-hut.jpg,146,3.0,€€ - €€€,"[""Pizza""]","26 bd. Bonne-Nouvelle, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d951934-Reviews-Pizza_Hut-Paris_Ile_de_France.html,Tripadvisor
O/hp/e,https://media-cdn.tripadvisor.com/media/photo-i/10/09/33/5c/e-au-27-rue-du-chateau.jpg,9,4.5,€,"[""Française""]","27 Rue du Château D'Eau, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12442585-Reviews-O_hp_e-Paris_Ile_de_France.html,Tripadvisor
Au Dixieme,https://media-cdn.tripadvisor.com/media/photo-f/08/b6/b3/55/au-dixieme.jpg,26,3.0,€€ - €€€,"[""Française""]","22 rue de Mazagran, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d1069475-Reviews-Au_Dixieme-Paris_Ile_de_France.html,Tripadvisor
Las Vegans,https://media-cdn.tripadvisor.com/media/photo-f/08/c2/0a/a3/le-fameux-hot-dog-vegan.jpg,67,3.5,€,"[""Choix végétaliens""]","30 boulevard de Bonne Nouvelle, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8509824-Reviews-Las_Vegans-Paris_Ile_de_France.html,Tripadvisor
elma & nar,https://media-cdn.tripadvisor.com/media/photo-f/14/3e/9f/16/brunch-du-week-end-photo.jpg,11,4.5,€€ - €€€,"[""Turque""]","45 avenue Secretan, 75019 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d10830002-Reviews-Elma_nar-Paris_Ile_de_France.html,Tripadvisor
BioBowl,https://media-cdn.tripadvisor.com/media/photo-i/13/2c/88/d8/getlstd-property-photo.jpg,3,4.5,€€ - €€€,"[""Française"", ""Fusion"", ""Cuisine de rue (street food)"", ""Internationale"", ""Asiatique"", ""Saine""]","85 bis boulevard de Magenta | Marche Saint-Quentin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d14160289-Reviews-BioBowl-Paris_Ile_de_France.html,Tripadvisor
Le petit Cambodge Alibert,https://f.roocdn.com/images/menus/24538/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1517827616,50,4.5,€€,"[""Cambodgien"", ""Asiatique"", ""Bobun"", ""Vietnamien"", ""Chinois""]",https://f.roocdn.com/images/menus/24538/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1517827616,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/le-petit-cambodge-alibert?day=today&time=ASAP,Deliveroo
Chipotle,https://f.roocdn.com/images/menus/36847/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1494498073,50,4.35,€,"[""Burritos"", ""Mexicain"", ""Végétalien"", ""Végétarien""]",https://f.roocdn.com/images/menus/36847/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1494498073,https://deliveroo.fr/menu/paris/9eme-opera/chipotle-la-defense?day=today&time=ASAP,Deliveroo
Co My Cantine,https://f.roocdn.com/images/menus/30642/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484167586,50,4.6,€€,"[""Bobun"", ""Vietnamien""]",https://f.roocdn.com/images/menus/30642/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484167586,https://deliveroo.fr/menu/paris/2eme-bourse/co-ba?day=today&time=ASAP,Deliveroo
Burger & Fries – Bonne Nouvelle,https://f.roocdn.com/images/menus/24827/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536934220,50,4.3,€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/24827/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536934220,https://deliveroo.fr/menu/paris/2eme-bourse/bb?day=today&time=ASAP,Deliveroo
Cojean Grands Boulevards,https://f.roocdn.com/images/menus/39923/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537178836,50,4.7,€,"[""Végétarien"", ""Salade"", ""Bio""]",https://f.roocdn.com/images/menus/39923/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537178836,https://deliveroo.fr/menu/paris/9eme-opera/cojean-grands-boulevards?day=today&time=ASAP,Deliveroo
Big Fernand Poissonnière,https://f.roocdn.com/images/menus/88771/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539598754,50,4.35,€€,"[""Français"", ""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/88771/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539598754,https://deliveroo.fr/menu/paris/9eme-opera/big-fernand-poissonniere?day=today&time=ASAP,Deliveroo
Pokawa,https://f.roocdn.com/images/menus/95850/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542116557,50,4.35,€,"[""Poke"", ""Végétarien""]",https://f.roocdn.com/images/menus/95850/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542116557,https://deliveroo.fr/menu/paris/2eme-bourse/pokawa?day=today&time=ASAP,Deliveroo
Blend,https://f.roocdn.com/images/menus/24723/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536224006,50,4.65,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/24723/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536224006,https://deliveroo.fr/menu/paris/2eme-bourse/blend-argout?day=today&time=ASAP,Deliveroo
Loumi's,https://f.roocdn.com/images/menus/16852/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1488191098,50,4.65,€,"[""Français""]",https://f.roocdn.com/images/menus/16852/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1488191098,https://deliveroo.fr/menu/paris/2eme-bourse/loumis?day=today&time=ASAP,Deliveroo
Sushi Shop,https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,50,4.35,€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,https://deliveroo.fr/menu/paris/9eme-opera/sushi-shop-martyrs?day=today&time=ASAP,Deliveroo
Subway République,https://f.roocdn.com/images/menus/62586/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526537444,50,4.1,€,"[""Américain"", ""Salade"", ""Sandwiches""]",https://f.roocdn.com/images/menus/62586/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526537444,https://deliveroo.fr/menu/paris/11eme-republique/subway-republique?day=today&time=ASAP,Deliveroo
Eat Salad - Boulevard Montmartre,https://f.roocdn.com/images/menus/20615/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1490349059,50,4.75,€,"[""Salade"", ""Français""]",https://f.roocdn.com/images/menus/20615/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1490349059,https://deliveroo.fr/menu/paris/2eme-bourse/eat-salad-paris-rue-montmartre?day=today&time=ASAP,Deliveroo
Papelli,https://f.roocdn.com/images/menus/14839/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1481129635,50,4.45,€€,"[""Pizza"", ""Italien"", ""Européen""]",https://f.roocdn.com/images/menus/14839/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1481129635,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/papelli?day=today&time=ASAP,Deliveroo
Le Bichat - 100% Bio,https://f.roocdn.com/images/menus/21841/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408562,50,4.65,€,"[""Salade""]",https://f.roocdn.com/images/menus/21841/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408562,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/le-bichat?day=today&time=ASAP,Deliveroo
Jules et Shim Vinaigriers,https://f.roocdn.com/images/menus/57147/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542214632,50,4.4,€€,"[""Bibimbap"", ""Asiatique"", ""Coréen"", ""Végétalien""]",https://f.roocdn.com/images/menus/57147/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542214632,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/jules-et-shim?day=today&time=ASAP,Deliveroo
Little Italy,https://f.roocdn.com/images/menus/11380/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473409036,50,4.5,€€,"[""Italien"", ""Dessert"", ""Pâtes Fraîches""]",https://f.roocdn.com/images/menus/11380/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473409036,https://deliveroo.fr/menu/paris/2eme-bourse/little-italy?day=today&time=ASAP,Deliveroo
Kapunka,https://f.roocdn.com/images/menus/3242/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537974149,50,4.65,€€,"[""Sans Gluten"", ""Thaï"", ""Asiatique"", ""Boissons""]",https://f.roocdn.com/images/menus/3242/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537974149,https://deliveroo.fr/menu/paris/2eme-bourse/kapunka?day=today&time=ASAP,Deliveroo
Bollynan,https://f.roocdn.com/images/menus/31821/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1528384248,50,4.4,€,"[""Indien""]",https://f.roocdn.com/images/menus/31821/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1528384248,https://deliveroo.fr/menu/paris/9eme-opera/bollynan?day=today&time=ASAP,Deliveroo
Kraft Hot Dog,https://f.roocdn.com/images/menus/8198/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1490787904,50,4.65,€,"[""Hot Dog"", ""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/8198/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1490787904,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/kraft-hot-dog-poissonniere?day=today&time=ASAP,Deliveroo
Five Guys Gare du Nord,https://f.roocdn.com/images/menus/59810/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541598998,50,4.2,€€,"[""Américain"", ""Burgers""]",https://f.roocdn.com/images/menus/59810/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541598998,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/five-guys-gare-du-nord?day=today&time=ASAP,Deliveroo
Siam Square République,https://f.roocdn.com/images/menus/70612/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1531750831,50,4.45,€€,"[""Asiatique"", ""Thaï""]",https://f.roocdn.com/images/menus/70612/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1531750831,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/siam-square-republique?day=today&time=ASAP,Deliveroo
La Crème De Paris,https://f.roocdn.com/images/menus/76325/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1533883512,50,4.5,€,"[""Dessert"", ""Français""]",https://f.roocdn.com/images/menus/76325/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1533883512,https://deliveroo.fr/menu/paris/9eme-opera/la-creme-de-paris?day=today&time=ASAP,Deliveroo
Stévenot Cadet,https://f.roocdn.com/images/menus/50227/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511946632,50,4.5,€,"[""Français"", ""Poulet""]",https://f.roocdn.com/images/menus/50227/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511946632,https://deliveroo.fr/menu/paris/9eme-opera/stevenot-cadet?day=today&time=ASAP,Deliveroo
Hokkaido,https://f.roocdn.com/images/menus/55291/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1524483802,50,4.5,€€,"[""Sushi"", ""Soupe"", ""Japonais"", ""Salade""]",https://f.roocdn.com/images/menus/55291/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1524483802,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/hokkaido-paris?day=today&time=ASAP,Deliveroo
Sushi Nara,https://f.roocdn.com/images/menus/58760/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523036446,50,4.35,€€,"[""Sushi"", ""Japonais"", ""Asiatique""]",https://f.roocdn.com/images/menus/58760/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523036446,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/sushi-nara?day=today&time=ASAP,Deliveroo
Mardi Crêpe Club,https://f.roocdn.com/images/menus/25539/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1480514408,50,4.35,€,"[""Français"", ""Boissons"", ""Dessert""]",https://f.roocdn.com/images/menus/25539/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1480514408,https://deliveroo.fr/menu/paris/2eme-bourse/mardi-crepe-club?day=today&time=ASAP,Deliveroo
Grom,https://f.roocdn.com/images/menus/21190/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1518109377,50,4.75,€,"[""Italien"", ""Glaces"", ""Dessert""]",https://f.roocdn.com/images/menus/21190/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1518109377,https://deliveroo.fr/menu/paris/2eme-bourse/grom-montorgueil?day=today&time=ASAP,Deliveroo
HANK Vegan Burger Paris,https://f.roocdn.com/images/menus/66042/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1527525791,50,4.4,€,"[""Burgers"", ""Français"", ""Végétalien"", ""Végétarien""]",https://f.roocdn.com/images/menus/66042/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1527525791,https://deliveroo.fr/menu/paris/9eme-opera/hank?day=today&time=ASAP,Deliveroo
Wako,https://f.roocdn.com/images/menus/30616/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1498139065,50,4.55,€€€,"[""Sushi"", ""Japonais"", ""Asiatique""]",https://f.roocdn.com/images/menus/30616/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1498139065,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/wako?day=today&time=ASAP,Deliveroo
